"frase","clave_aleatory","tiempo_aleatory","clave_discriminatory","tiempo_discriminatory","clave_weighted","tiempo_weighted","clave_greedy","tiempo_greedy","clave_hybrid","tiempo_hybrid"
"pass2023","Passz0zE",1.220703125e-4,"P@S52OZ3",5.719661712646484e-4,"P@s52oze",4.901885986328125e-4,"P@$5ZOzE",0.0027658939361572266,"P@5$ZOzE",0.061203956604003906
"qwerty77","qW€R+y77",1.2493133544921875e-4,"QWER+Y77",6.089210510253906e-4,"QW3R+Y77",5.37872314453125e-4,"QWER+Y77",0.0018160343170166016,"QWER+Y77",0.004405021667480469
"asdf1234","AsDf|ZE4",0.00011396408081054688,"@SDFlzE4",4.8804283142089844e-4,"a$dF12E4",4.3582916259765625e-4,"@$DF|ZE4",0.002610921859741211,"@$DF|ZE4",0.08864283561706543
"zxcv2020","Zx<vZ02O",1.2302398681640625e-4,"ZX(v2OzO",6.010532379150391e-4,"ZXCVzo2O",5.509853363037109e-4,"2×<VZOz0",0.0025010108947753906,"2×<VZOz0",0.03714108467102051
"hola2024","h0|@ZoZ4",1.239776611328125e-4,"HO|A2oz4",5.488395690917969e-4,"HOl4Z0z4",4.711151123046875e-4,"H0|@ZOz4",0.0023949146270751953,"H0|@ZOz4",0.038522958755493164
"adios777","4D1o$777",1.2993812561035156e-4,"4DI05777",0.00063800811767578125,"AD!0s777",5.259513854980469e-4,"@D¡0$777",0.0024421215057373047,"@D¡0$777",0.03909611701965332
"uno12345","UNo|Z34s",1.4591217041015625e-4,"VNOlz34s",5.700588226318359e-4,"UnOlzE4s",4.6896934509277344e-4,"Un0|ZE4S",0.0025129318237304688,"Un0|ZE4S",0.07923316955566406
"dos22222","DoSz222z",1.2612342834472656e-4,"DOS2Z22z",6.110668182373047e-4,"D0522ZZz",5.271434783935547e-4,"D0$Zz2Zz",0.0024678707122802734,"D0$2zZZz",0.037751197814941406
"tres3333","+R3$E33e",1.2421607971191406e-4,"TRE5E3€3",5.447864532470703e-4,"+R€$3eEe",4.6515464782714844e-4,"+RE$€3eE",0.003101825714111328,"+R3$€EeE",0.09393095970153809
"cuatro44","cv@TRO44",1.2302398681640625e-4,"CV@TR044",5.309581756591797e-4,"(u@+R044",4.420280456542969e-4,"<U@+R044",0.002268075942993164,"<U@+R044",0.06861996650695801
"cinco555","<!nc0S5S",1.201629638671875e-4,"C1N(O5S5",0.00053501129150390625,"<iN(OsS5",4.5800209045410156e-4,"<¡n(0Ss5",0.002721071243286133,"(¡n<0Ss5",0.0766139030456543
"seis6666","5e¡S66gg",0.00013113021850585938,"$E!$GgGG",0.00053501129150390625,"53I56ggG",4.379749298095703e-4,"$E¡5Gg6G",0.002959012985229492,"5E¡$Gg6G",0.11287689208984375
"siete777","si3TE777",1.220703125e-4,"$IETE777",0.00059986114501953125,"5IETE777",5.059242248535156e-4,"$¡E+€777",0.002468109130859375,"$¡€+E777",0.10619688034057617
"ocho8888","o<Ho8888",0.00013589859008789063,"OCHO8888",5.228519439697266e-4,"OCh08888",4.260540008544922e-4,"0<HO8888",0.0018279552459716797,"O<H08888",0.007122993469238281
"nueve999","Nu€V3999",1.270771026611328e-4,"NUEV€999",0.00055599212646484375,"NVEve999",4.520416259765625e-4,"nUEV€999",0.002046823501586914,"nU€VE999",0.01049494743347168
"diez1010","dI€2IoI0",1.289844512939453e-4,"D!E21oIo",5.459785461425781e-4,"Di€2IO10",4.5609474182128906e-4,"D¡E2|OI0",0.0028798580169677734,"D¡E2|OI0",0.08496785163879395
"sol12345","s0|l2€4S",0.00015401840209960938,"SO|IZ34S",0.00057697296142578125,"s0||ZE4S",4.899501800537109e-4,"$0|IZE4S",0.0026810169219970703,"$0L|ZE4S",0.058196067810058594
"luna2020","LVn@zoZo",1.1992454528808594e-4,"|vN@Z0ZO",5.831718444824219e-4,"|Un42OZ0",5.061626434326172e-4,"|Un@ZOz0",0.002608060836791992,"|Un@ZOz0",0.0951077938079834
"estrella7","ESTRel|@7",1.3518333435058594e-4,"3S+R3LL@7",5.939006805419922e-4,"€$+RELLA7",5.040168762207031e-4,"E$+R€|L@7",0.0034110546112060547,"€$+RE|L@7",0.07947897911071777
"cielo888","ciELo888",0.00013208389282226563,"<I€LO888",6.020069122314453e-4,"<I€L0888",4.451274871826172e-4,"<¡E|0888",0.002507925033569336,"<¡E|0888",0.07471585273742676
"nube9999","Nu8e9999",1.361370086669922e-4,"Nv8€9999",5.509853363037109e-4,"NVBE9999",4.601478576660156e-4,"nU8E9999",0.0019190311431884766,"nU8E9999",0.008627176284790039
"flor2024","FL0R2Oz4",1.9097328186035156e-4,"FLOR2O24",5.970001220703125e-4,"F|oRz024",4.980564117431641e-4,"F|0RZOz4",0.0031518936157226563,"F|0RZOz4",0.012963056564331055
"rosa7777","roS47777",0.00017690658569335938,"R0547777",9.038448333740234e-4,"ROSa7777",6.129741668701172e-4,"R0$@7777",0.002012014389038086,"R0$@7777",0.00911402702331543
"verde123","v3RdE1ze",1.418590545654297e-4,"VERDElZe",5.609989166259766e-4,"vERdElz3",0.00055789947509765625,"VERD€|Z3",0.002753019332885742,"V3RD€|ZE",0.08246707916259766
"azul2020","@2U|zOzo",1.220703125e-4,"4ZV|2O20",0.00058078765869140625,"AZv|ZO2O",0.00053310394287109375,"@2U|ZOz0",0.0026688575744628906,"@2U|ZOz0",0.09555482864379883
"negro555","nE6R0ssS",0.00013494491577148438,"NE6RO555",6.129741668701172e-4,"N€Gr0sSS",4.8804283142089844e-4,"nE9R0Ss5",0.0026390552520751953,"nE9R0sS5",0.053420066833496094
"blanco77","blAn(077",1.2612342834472656e-4,"B|@NC077",5.629062652587891e-4,"Bl@N(077",4.830360412597656e-4,"8|@n<077",0.002362966537475586,"8|@n<077",0.05763697624206543
"gato2020","G4TOZOz0",1.251697540283203e-4,"6ATO20zO",6.010532379150391e-4,"9ato2oZ0",5.049705505371094e-4,"9@+0ZOzo",0.002889871597290039,"9@+0ZOzo",0.05928516387939453
"perro123","pErROIze",0.00013303756713867188,"P€RROlz3",5.860328674316406e-4,"P€RR0lz3",4.868507385253906e-4,"PERr0|Z€",0.0025529861450195313,"P€Rr0|ZE",0.06396293640136719
"pez77777","pEz77777",1.239776611328125e-4,"P3Z77777",0.00065898895263671875,"p€Z77777",5.810260772705078e-4,"PE277777",0.0016210079193115234,"PE277777",0.0040929317474365234
"ave202020","AV3Zozoz0",0.00013208389282226563,"Av32O202o",6.008148193359375e-4,"AV3Zoz02o",0.00053882598876953125,"@VEZOz02o",0.003010988235473633,"@VEzOZ02o",0.058873891830444336
"casa1234","<4sa1ze4",1.1992454528808594e-4,"<AS@12e4",6.1798095703125e-4,"(AS@lZ34",4.718303680419922e-4,"<@$4|ZE4",0.002856016159057617,"<a$@|ZE4",0.106536865234375
"puerta77","pUeR+a77",1.4400482177734375e-4,"PV3RT@77",6.477832794189453e-4,"PV€RT@77",5.500316619873047e-4,"PUER+@77",0.0023589134216308594,"PUER+@77",0.03212285041809082
"mesa2022","m€s4z0zz",1.2612342834472656e-4,"M3S4ZoZZ",5.800724029541016e-4,"M35a2oZZ",4.9591064453125e-4,"ME$@ZOz2",0.0026941299438476563,"ME$@ZOz2",0.06293797492980957
"silla999","5!|LA999",1.220703125e-4,"SI|L@999",5.300045013427734e-4,"s!LL4999",4.4918060302734375e-4,"$¡|L@999",0.0023479461669921875,"$¡L|@999",0.08350896835327148
"coche123","<O<hel2e",1.2421607971191406e-4,"(OCH€Iz€",5.319118499755859e-4,"C0(HelZE",4.4417381286621094e-4,"<0(HE|Z€",0.002878904342651367,"(0<HE|Z€",0.08298492431640625
"carro2020","C4rrO2OZ0",1.3899803161621094e-4,"(ARROZoZo",6.020069122314453e-4,"c@rRO2O20",0.00051212310791015625,"<@Rr0ZOzo",0.0028650760650634766,"<@Rr0ZOzo",0.06725811958312988
"tren77777","TrEn77777",1.3899803161621094e-4,"TREN77777",7.050037384033203e-4,"+r3n77777",5.919933319091797e-4,"+REn77777",0.001744985580444336,"+REn77777",0.004458904266357422
"avion8888","av!0N8888",0.00013208389282226563,"AV¡ON8888",5.199909210205078e-4,"AV10n8888",4.680156707763672e-4,"@V¡0n8888",0.0021398067474365234,"@V¡0n8888",0.01050114631652832
"barco9999","8@r(o9999",0.00013399124145507813,"B4R<09999",0.00055599212646484375,"B4r(09999",4.7016143798828125e-4,"8@R<09999",0.0022001266479492188,"8@R<09999",0.0196688175201416
"rio202020","r10202o2O",1.3518333435058594e-4,"RIOZOZo2o",6.561279296875e-4,"r1o2oz02O",5.888938903808594e-4,"R¡0ZOzo2O",0.0030820369720458984,"R¡0zOZo2O",0.048249006271362305
"mar123456","m@r|z€456",1.3899803161621094e-4,"M@RlzE45g",5.681514739990234e-4,"M4R1Z34sg",4.92095947265625e-4,"M@R|ZE4SG",0.002810955047607422,"M@R|ZE4SG",0.07579207420349121
"maria202020","MaRIAZ0zo2o",0.00015211105346679688,"M4R!AzO20zO",0.00082492828369140625,"MAr1aZozOz0",0.00070285797119140625,"M@R¡4ZOz02o",0.004528045654296875,"M4R¡@ZOz02o",0.08588600158691406
"carlos77777","CArL0S77777",1.430511474609375e-4,"<ARLO577777",0.00078296661376953125,"<@R|O$77777",0.0010449886322021484,"<@R|0$77777",0.0028138160705566406,"<@R|0$77777",0.07127809524536133
"pedro123456","p3DRO12€4s6",1.480579376220703e-4,"PEDR012€45g",6.268024444580078e-4,"pEDRoIZ345G",5.450248718261719e-4,"PEDR0|Z€4SG",0.0033130645751953125,"P€DR0|ZE4SG",0.07124805450439453
"analuisa111","4NalU¡5@l1|",1.5091896057128906e-4,"@NALUI$4I||",0.00059604644775390625,"4NA|v!$@I|1",5.14984130859375e-4,"@n4|U¡$aIl1",0.004426002502441406,"4n@|U¡$aIl1",0.11878299713134766
"luisfern123","luI5F3rn1ze",0.00015497207641601563,"LvI5FERNI2E",0.00064182281494140625,"lVI5f€RN1Z3",5.519390106201172e-4,"|U¡$FERnIZ€",0.003922224044799805,"|U¡$FERnIZ€",0.11993408203125
"soledad8888","5O|ED4d8888",1.5282630920410156e-4,"5OL€D4D8888",5.660057067871094e-4,"$O|EDaD8888",4.8613548278808594e-4,"$0|ED@d8888",0.002986907958984375,"$0|ED@d8888",0.07299304008483887
"pablo202212","P4bl0zO22lz",0.00015401840209960938,"P@8|Oz0zzlZ",0.00072002410888671875,"PabLoZ0z2|2",0.00063610076904296875,"P@8|0ZOz2IZ",0.0038580894470214844,"P@8|0ZOz2IZ",0.04376411437988281
"claveclave11","c|avECl@Vel|",1.838207244873047e-4,"<|AvECL4V3l|",6.299018859863281e-4,"Cl4V€cl@vEl|",7.250308990478516e-4,"<|@VE(L4v€Il",0.004889965057373047,"(|@VE<L4v€Il",0.11875581741333008
"password123","PA$sWoRDIz€",0.00023698806762695313,"PA$5WORD1Ze",9.729862213134766e-4,"p4S5WoRDlZe",7.359981536865234e-4,"P@$5W0RD|ZE",0.004745006561279297,"P@5$W0RD|ZE",0.08974599838256836
"qwerty20202","QwerTyZozoZ",1.5091896057128906e-4,"QW3RTYZ0zo2",7.228851318359375e-4,"QwER+y20z0Z",6.320476531982422e-4,"QWER+YZOz02",0.003298044204711914,"QWER+YzOZ02",0.04069399833679199
"asdfasdf111","@SdF@sDfl|1",0.00015687942504882813,"@$DF4SDFlII",5.910396575927734e-4,"45DF@5df1I|",5.049705505371094e-4,"@$DF45df|Il",0.012090921401977539,"45DF@$df|Il",0.11814689636230469
"zxcvzxcv22","ZxcvzX(v22",1.590251922607422e-4,"Z×CVZ×CVZz",7.20977783203125e-4,"ZXCV2×<vZz",6.330013275146484e-4,"2×<VZX(vzZ",0.00407099723815918,"2X<V2×(vzZ",0.05256915092468262
"holaamigo77","h0laam!9o77",0.00015497207641601563,"HO|@4MI9077",6.620883941650391e-4,"hO|a@M!9o77",6.320476531982422e-4,"H0|@4M¡9O77",0.003612041473388672,"H0|4@M¡9O77",0.1344451904296875
"adios202020","aDIOSzO2OZO",1.6117095947265625e-4,"@DIOSZo20z0",7.281303405761719e-4,"AD¡0SzoZ02O",6.618499755859375e-4,"@D¡0$ZOzo2O",0.00450897216796875,"@D¡0$ZOzo2O",0.09676003456115723
"uno12345678","uNoI2e4sG78",0.00017499923706054688,"VNO|Z€4sG78",7.4005126953125e-4,"vno12€4sG78",5.931854248046875e-4,"Un0|ZE4SG78",0.003489971160888672,"Un0|ZE4SG78",0.06823182106018066
"dosdos22222","D0SD0$zzz22",0.00015401840209960938,"DOSDOSz2ZZz",7.100105285644531e-4,"DO5D0$Z2zZ2",6.299018859863281e-4,"D0$dO5Zz2Zz",0.0036590099334716797,"DO5d0$Zz2Zz",0.06046009063720703
"tres3333333","tr€Seee3ee€",1.480579376220703e-4,"TRE5E€ee€ee",5.98907470703125e-4,"+R€5E€3e€€3",5.259513854980469e-4,"+RE$€3eE€3e",0.004389047622680664,"+R3$€EeE€3e",0.13336801528930664
"cuatro44444","CVa+rO44444",1.480579376220703e-4,"CvATRO44444",0.00061893463134765625,"Cv@+Ro44444",4.918575286865234e-4,"<U@+R044444",0.002817869186401367,"<U@+R044444",0.07414507865905762
"cinco555555","cin(o5sS555",1.5091896057128906e-4,"(1N(O5ss55s",8.308887481689453e-4,"<!N(o5Ss5sS",5.939006805419922e-4,"<¡n(0Ss5Ss5",0.003874063491821289,"(¡n<0Ss5Ss5",0.09132504463195801
"seis6666666","5eiSgGg6ggg",1.552104949951172e-4,"5E¡SgGgg6gg",6.1798095703125e-4,"53!Sgg6g6GG",5.440711975097656e-4,"$E¡5Gg6Gg6G",0.004112958908081055,"5E¡$Gg6Gg6G",0.10721087455749512
"siete777777","s¡€+E777777",0.00019407272338867188,"S¡ETE777777",8.218288421630859e-4,"5!3+€777777",8.409023284912109e-4,"$¡E+€777777",0.0028219223022460938,"$¡€+E777777",0.11290287971496582
"ochoocho888","O<hO0CHO888",0.00015306472778320313,"O(HOOCH0888",5.900859832763672e-4,"0(H0O(Ho888",5.168914794921875e-4,"0<HOo(h0888",0.002975940704345703,"o(HO0<h0888",0.06265091896057129
"nueve999999","nU3V€999999",1.6117095947265625e-4,"NU€VE999999",6.868839263916016e-4,"NU€vE999999",6.041526794433594e-4,"nUEV€999999",0.002771139144897461,"nU€VE999999",0.011684894561767578
"diezdiez101","D1ezD¡eZ10I",0.00019407272338867188,"D!EZDI€2|OI",7.548332214355469e-4,"D¡€2d¡321ol",7.479190826416016e-4,"D¡E2d!€Z|OI",0.009203910827636719,"D!€2d¡EZ|OI",0.15686798095703125
"solsol12345","Sol$OLIz€4s",1.480579376220703e-4,"S0|SO|1Z€4s",0.00072002410888671875,"$OLS0|l2€45",6.7901611328125e-4,"$0|5OLIZE4S",0.004186153411865234,"5O|$0LIZE4S",0.0570070743560791
"lunaroja111","|Un@ROJ@||l",1.9097328186035156e-4,"|vNAROJ4Il1",6.549358367919922e-4,"lvn@R0j@11l",5.469322204589844e-4,"|Un@R0J4Il1",0.004139900207519531,"|Un4R0J@Il1",0.08049488067626953
"estrellas77","eS+R€llA$77",0.00017595291137695313,"35+R3||4$77",7.700920104980469e-4,"E$tr€lLAS77",6.7901611328125e-4,"E$+R€|L@577",0.0036389827728271484,"€$+RE|L@577",0.07067704200744629
"cielocielo9","<I3|OciEl09",0.00015592575073242188,"(I3|0<¡E|O9",6.120204925537109e-4,"C1€|O<!3LO9",5.137920379638672e-4,"<¡E|0(!€LO9",0.004374980926513672,"<¡E|0(!€LO9",0.09824299812316895
"nubecita222","nU8E<1T4Zz2",1.4901161193847656e-4,"NVBE(!+4zZ2",6.690025329589844e-4,"NV8€cIT4Z2z",6.129741668701172e-4,"nU8E<¡+@Zz2",0.0046710968017578125,"nU8E<¡+@Zz2",0.1535780429840088
"florcita333","Fl0R<¡tAEEE",1.621246337890625e-4,"FL0RC1+AeE€",6.339550018310547e-4,"F|OR<I+43€3",6.7901611328125e-4,"F|0R<¡+@E€3",0.004580020904541016,"F|0R<¡+@E€3",0.06854701042175293
"rosarosa444","ROsAR05a444",1.480579376220703e-4,"R0SAR05@444",6.079673767089844e-4,"ro5ArOS@444",5.271434783935547e-4,"R0$@rO54444",0.0031468868255615234,"RO$ar05@444",0.0740668773651123
"verdeverde5","vErdev€Rdes",1.6498565673828125e-4,"v3RDEV3RD3S",6.690025329589844e-4,"v€RD3vErD3S",8.189678192138672e-4,"VERD€v3rdeS",0.004284858703613281,"VeRD3v€rdES",0.08846902847290039
"azulazul777","A2ul42vl777",1.499652862548828e-4,"AZULAZVL777",7.579326629638672e-4,"4ZV|42U|777",6.690025329589844e-4,"@2U|4ZuL777",0.0032868385314941406,"42U|@ZuL777",0.10674214363098145
"negronegro8","neGRoNEGrO8",0.00015211105346679688,"NE9RON39RO8",6.260871887207031e-4,"n39R0N€9r08",5.490779876708984e-4,"nE9R0N€6rO8",0.0033478736877441406,"n€6R0NE9rO8",0.09049296379089355
"blancoblanc9","Bl@nco8L@Nc9",1.6307830810546875e-4,"8LAN<OBL4N(9",6.029605865478516e-4,"B|4NC0bLan(9",5.190372467041016e-4,"8|@n<0bL4N(9",0.0038690567016601563,"8|@n<0bL4N(9",0.06800103187561035
"gatogato123","g@t06@+0Ize",1.468658447265625e-4,"6@+09ATOl2E",6.301403045654297e-4,"9@tO94T0IzE",5.381107330322266e-4,"9@+064TO|ZE",0.004106044769287109,"6@+094TO|ZE",0.07035183906555176
"perroperro22","P€rROpERR02z",1.6188621520996094e-4,"P€RROPERR022",7.030963897705078e-4,"PERrop€RrO2Z",0.00061702728271484375,"PERr0p€RrOZz",0.0035238265991210938,"P€RrOpERr0Zz",0.06318521499633789
"pezpez99999","p32p€299999",1.480579376220703e-4,"P32P€299999",6.630420684814453e-4,"P€2Pe299999",5.710124969482422e-4,"PE2p€Z99999",0.002640962600708008,"P€ZpE299999",0.020745038986206055
"aveave20202","4V34vE202o2",1.5091896057128906e-4,"@V3AvEZ0zoZ",6.709098815917969e-4,"4VeAV3zOZ0z",6.508827209472656e-4,"@VE4v€ZOz02",0.004001140594482422,"4V€@vEZOz02",0.09449505805969238
"casacasa111","<@$4c@$A11|",0.00019979476928710938,"C@54(@5@1||",6.229877471923828e-4,"C4S@(AsalI1",5.550384521484375e-4,"<@$4(a5A|Il",0.0051898956298828125,"(4$@<a5A|Il",0.13631391525268555
"puertapuert9","pveRtAPv3rT9",1.728534698486328e-4,"PV€R+4PVERT9",7.431507110595703e-4,"PuErT4PV€R+9",0.00070285797119140625,"PUER+@pu€rT9",0.004606008529663086,"PuER+@pU€rT9",0.10750198364257813
"mesamesa2222","Me54m3$@zZzz",1.609325408935547e-4,"MES@M35@ZzZz",8.149147033691406e-4,"M€$4m35@z2zZ",0.00063610076904296875,"ME$@m€54Zz2Z",0.004564046859741211,"M€5@mE$4Zz2Z",0.13295698165893555
"sillasilla33","$¡ll4SiL|AeE",1.690387725830078e-4,"S¡LL@S!||4€E",6.339550018310547e-4,"sI|L4$I|l@eE",5.609989166259766e-4,"$¡|L@5!l|4E€",0.0051119327545166016,"$¡L|@5!l|4E€",0.09974408149719238
"cochecoche44","(och€(och€44",1.659393310546875e-4,"C0<H3<O(HE44",6.330013275146484e-4,"(O(h€<OCh€44",5.431175231933594e-4,"<0(HECOch€44",0.0041961669921875,"C0(HE<Och€44",0.1338357925415039
"carrocarro55","c4Rr0c@rr0SS",1.5807151794433594e-4,"CARR0C@RR0S5",0.00069904327392578125,"C4Rr0CarROS5",5.900859832763672e-4,"<@Rr0(4RrOSs",0.0038979053497314453,"(4Rr0<@RrOSs",0.0999760627746582
"tren20202020","tRenz0zO2Oz0",1.6808509826660156e-4,"TR€NZo2oZ02O",7.860660552978516e-4,"TrENzo2OZOz0",6.530284881591797e-4,"+REnZOz02oZO",0.0038118362426757813,"+REnzOZ02oZO",0.04314899444580078
"avionavion88","4v!0NAvIon88",1.628398895263672e-4,"4v10N@v!ON88",0.00066280364990234375,"4V1ONAV!oN88",5.550384521484375e-4,"@V¡0n4v!ON88",0.0037021636962890625,"4V!0n@v¡ON88",0.14476609230041504
